线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.182	33 MB	4326 kB/s	191 毫秒	SEA	2025-11-06 15:27:22
移动	104.18.79.116	29 MB	3722 kB/s	169 毫秒	SEA	2025-11-06 15:27:19
移动	104.16.61.80	42 MB	5503 kB/s	195 毫秒	SEA	2025-11-06 15:27:22
移动	172.67.78.192	28 MB	3621 kB/s	170 毫秒	SEA	2025-11-06 15:27:19
移动	104.21.239.77	30 MB	3941 kB/s	164 毫秒	SEA	2025-11-06 15:27:19
联通	104.25.207.27	44 MB	5691 kB/s	215 毫秒	LAX	2025-11-06 15:34:07
联通	172.64.146.144	34 MB	4470 kB/s	217 毫秒	LAX	2025-11-06 15:25:06
联通	104.18.110.5	28 MB	3635 kB/s	145 毫秒	SJC	2025-11-06 15:22:47
联通	104.27.78.141	31 MB	4049 kB/s	219 毫秒	LAX	2025-11-06 15:34:07
联通	104.27.61.238	35 MB	4605 kB/s	214 毫秒	LAX	2025-11-06 15:34:07
电信	172.64.150.76	23 MB	3001 kB/s	69 毫秒	SIN	2025-11-06 15:26:16
电信	104.17.126.244	22 MB	2841 kB/s	177 毫秒	SJC	2025-11-06 15:26:16
电信	104.19.45.144	38 MB	4902 kB/s	179 毫秒	SJC	2025-11-06 15:26:16
电信	104.17.45.68	32 MB	4193 kB/s	174 毫秒	SJC	2025-11-06 15:26:16
电信	172.67.206.72	24 MB	3166 kB/s	205 毫秒	AMS	2025-11-06 15:26:16
