线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.46.7	43 MB	5515 kB/s	136 毫秒	SJC	2026-01-19 18:16:57
联通	104.17.175.52	66 MB	8468 kB/s	139 毫秒	SJC	2026-01-19 18:07:59
联通	104.17.126.156	50 MB	6458 kB/s	143 毫秒	SJC	2026-01-19 18:07:59
联通	104.17.158.47	68 MB	8733 kB/s	138 毫秒	SJC	2026-01-19 18:16:57
联通	104.18.141.125	26 MB	3436 kB/s	139 毫秒	SJC	2026-01-19 18:07:59
电信	104.18.47.65	24 MB	3122 kB/s	67 毫秒	SIN	2026-01-19 18:27:07
电信	104.18.33.108	35 MB	4513 kB/s	67 毫秒	SIN	2026-01-19 18:27:07
电信	172.64.33.240	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-19 18:27:07
电信	104.18.34.168	34 MB	4405 kB/s	66 毫秒	SIN	2026-01-19 18:27:07
电信	104.18.42.169	24 MB	3130 kB/s	65 毫秒	SIN	2026-01-19 18:27:07
