线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.237.3	40 MB	5167 kB/s	173 毫秒	LHR	2025-11-30 03:29:21
移动	104.16.61.187	44 MB	5736 kB/s	164 毫秒	SEA	2025-11-30 03:36:02
移动	104.25.254.22	30 MB	3915 kB/s	173 毫秒	LHR	2025-11-30 03:29:21
移动	104.18.14.188	40 MB	5221 kB/s	171 毫秒	SEA	2025-11-30 03:36:02
移动	104.18.127.135	42 MB	5413 kB/s	174 毫秒	LHR	2025-11-30 03:29:21
联通	104.19.173.77	32 MB	4212 kB/s	159 毫秒	SJC	2025-11-30 03:31:03
联通	104.17.174.134	58 MB	7527 kB/s	136 毫秒	SJC	2025-11-30 03:32:21
联通	104.17.30.77	26 MB	3351 kB/s	134 毫秒	SJC	2025-11-30 03:32:21
联通	104.17.157.119	31 MB	3978 kB/s	159 毫秒	SJC	2025-11-30 03:31:03
联通	104.17.126.246	28 MB	3629 kB/s	133 毫秒	SJC	2025-11-30 03:32:21
电信	104.18.44.242	67 MB	8612 kB/s	68 毫秒	SIN	2025-11-30 03:26:43
电信	172.64.32.117	25 MB	3325 kB/s	68 毫秒	SIN	2025-11-30 03:26:43
电信	104.18.45.23	24 MB	3166 kB/s	68 毫秒	SIN	2025-11-30 03:26:43
电信	104.18.37.75	25 MB	3217 kB/s	69 毫秒	SIN	2025-11-30 03:26:43
电信	104.18.39.127	25 MB	3323 kB/s	68 毫秒	SIN	2025-11-30 03:26:43
