线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.118	31 MB	3982 kB/s	194 毫秒	SEA	2025-12-28 07:16:14
移动	172.67.173.190	28 MB	3646 kB/s	166 毫秒	SEA	2025-12-28 07:16:01
移动	172.66.46.97	27 MB	3478 kB/s	169 毫秒	SEA	2025-12-28 07:16:01
移动	104.18.14.76	44 MB	5705 kB/s	190 毫秒	SEA	2025-12-28 07:16:14
移动	104.17.253.169	31 MB	4012 kB/s	186 毫秒	SEA	2025-12-28 07:16:14
联通	104.19.221.215	32 MB	4120 kB/s	133 毫秒	SJC	2025-12-28 07:23:38
联通	104.19.175.96	73 MB	9376 kB/s	133 毫秒	SJC	2025-12-28 07:15:24
联通	104.17.31.47	27 MB	3513 kB/s	134 毫秒	SJC	2025-12-28 07:23:38
联通	104.17.14.52	36 MB	4643 kB/s	136 毫秒	SJC	2025-12-28 07:23:38
联通	104.18.110.76	56 MB	7180 kB/s	140 毫秒	SJC	2025-12-28 07:23:38
