线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.130	28 MB	3664 kB/s	166 毫秒	SEA	2025-11-27 13:48:57
移动	104.18.37.179	34 MB	4352 kB/s	168 毫秒	SEA	2025-11-27 13:48:57
移动	172.67.78.210	49 MB	6335 kB/s	168 毫秒	SEA	2025-11-27 13:40:00
移动	104.18.79.192	31 MB	3980 kB/s	172 毫秒	SEA	2025-11-27 13:48:57
移动	104.18.14.138	28 MB	3665 kB/s	161 毫秒	SEA	2025-11-27 13:40:00
联通	104.18.223.78	46 MB	5912 kB/s	161 毫秒	SJC	2025-11-27 13:36:07
联通	104.16.142.83	47 MB	6033 kB/s	157 毫秒	SJC	2025-11-27 13:36:07
联通	104.17.45.78	46 MB	5890 kB/s	131 毫秒	SJC	2025-11-27 13:43:08
联通	104.21.239.122	28 MB	3687 kB/s	133 毫秒	SJC	2025-11-27 13:43:08
联通	104.16.77.254	28 MB	3631 kB/s	163 毫秒	SJC	2025-11-27 13:46:03
