线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.141.218	30 MB	3949 kB/s	186 毫秒	LAX	2025-10-31 07:34:41
移动	104.21.238.100	28 MB	3647 kB/s	170 毫秒	SEA	2025-10-31 07:32:55
移动	104.16.62.46	31 MB	4040 kB/s	193 毫秒	SEA	2025-10-31 07:37:23
移动	104.24.206.91	29 MB	3723 kB/s	182 毫秒	LAX	2025-10-31 07:34:41
移动	104.16.46.94	42 MB	5500 kB/s	189 毫秒	SEA	2025-10-31 07:37:23
联通	104.18.206.254	28 MB	3688 kB/s	154 毫秒	LAX	2025-10-31 07:45:43
联通	104.21.239.202	26 MB	3402 kB/s	153 毫秒	SJC	2025-10-31 07:45:43
联通	104.16.30.9	28 MB	3639 kB/s	156 毫秒	LAX	2025-10-31 07:39:00
联通	104.21.239.21	71 MB	9105 kB/s	137 毫秒	SJC	2025-10-31 07:40:16
联通	104.19.93.204	28 MB	3684 kB/s	162 毫秒	LAX	2025-10-31 07:39:00
电信	104.18.30.170	48 MB	6256 kB/s	179 毫秒	LAX	2025-10-31 07:51:17
电信	104.16.110.15	29 MB	3728 kB/s	176 毫秒	LAX	2025-10-31 07:51:17
电信	172.64.67.89	47 MB	6054 kB/s	173 毫秒	SJC	2025-10-31 07:51:17
电信	172.67.143.134	30 MB	3964 kB/s	206 毫秒	AMS	2025-10-31 07:51:17
电信	104.17.253.155	61 MB	7917 kB/s	176 毫秒	LAX	2025-10-31 07:51:17
