线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.126.201	31 MB	4051 kB/s	175 毫秒	LHR	2025-12-01 15:29:16
移动	104.16.14.46	41 MB	5366 kB/s	67 毫秒	SEA	2025-12-01 15:33:01
移动	172.66.46.116	37 MB	4812 kB/s	169 毫秒	SEA	2025-12-01 15:33:01
移动	104.16.15.101	35 MB	4531 kB/s	107 毫秒	SEA	2025-12-01 15:33:01
移动	104.16.46.155	26 MB	3393 kB/s	169 毫秒	SEA	2025-12-01 15:33:01
联通	104.17.221.232	26 MB	3420 kB/s	134 毫秒	SJC	2025-12-01 15:27:29
联通	104.19.239.69	26 MB	3426 kB/s	135 毫秒	SJC	2025-12-01 15:35:30
联通	104.18.255.115	28 MB	3643 kB/s	160 毫秒	SJC	2025-12-01 15:31:01
联通	104.18.78.46	61 MB	7854 kB/s	135 毫秒	SJC	2025-12-01 15:27:29
联通	104.18.95.252	28 MB	3703 kB/s	159 毫秒	SJC	2025-12-01 15:31:01
电信	104.18.41.23	25 MB	3269 kB/s	69 毫秒	SIN	2025-12-01 15:26:38
电信	172.64.158.187	34 MB	4457 kB/s	68 毫秒	SIN	2025-12-01 15:26:38
电信	172.64.147.112	24 MB	3122 kB/s	70 毫秒	SIN	2025-12-01 15:26:38
电信	172.64.148.39	25 MB	3234 kB/s	70 毫秒	SIN	2025-12-01 15:26:38
电信	172.64.157.58	34 MB	4418 kB/s	67 毫秒	SIN	2025-12-01 15:26:38
