线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.157.58	27 MB	3568 kB/s	135 毫秒	SJC	2026-01-17 05:30:34
联通	104.16.173.73	27 MB	3488 kB/s	138 毫秒	SJC	2026-01-17 05:30:34
联通	104.16.15.137	51 MB	6636 kB/s	139 毫秒	SJC	2026-01-17 05:30:34
联通	104.18.239.238	69 MB	8871 kB/s	150 毫秒	SJC	2026-01-17 05:21:38
联通	104.17.62.111	70 MB	9064 kB/s	149 毫秒	SJC	2026-01-17 05:21:38
电信	104.18.39.150	66 MB	8505 kB/s	66 毫秒	SIN	2026-01-17 05:26:56
电信	104.18.45.226	39 MB	5110 kB/s	66 毫秒	SIN	2026-01-17 05:26:56
电信	104.18.32.78	63 MB	8107 kB/s	67 毫秒	SIN	2026-01-17 05:26:56
电信	104.18.44.238	50 MB	6411 kB/s	66 毫秒	SIN	2026-01-17 05:26:56
电信	172.64.150.155	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-17 05:26:56
