线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.176.186	5 MB	647 kB/s	103 毫秒	HKG	2026-02-24 17:44:44
移动	104.17.54.76	5 MB	647 kB/s	115 毫秒	HKG	2026-02-24 17:44:38
移动	104.19.32.11	5 MB	647 kB/s	127 毫秒	HKG	2026-02-24 17:48:45
移动	104.19.53.95	5 MB	644 kB/s	149 毫秒	HKG	2026-02-24 17:37:45
移动	104.17.246.169	5 MB	647 kB/s	207 毫秒	SEA	2026-02-24 17:42:44
联通	104.18.188.194	5 MB	647 kB/s	134 毫秒	SJC	2026-02-24 17:38:40
联通	104.16.196.100	5 MB	647 kB/s	133 毫秒	SJC	2026-02-24 17:48:39
联通	104.17.73.81	5 MB	647 kB/s	133 毫秒	SJC	2026-02-24 17:38:40
联通	104.18.229.44	5 MB	647 kB/s	133 毫秒	SJC	2026-02-24 17:38:40
联通	104.17.210.62	5 MB	647 kB/s	134 毫秒	SJC	2026-02-24 17:40:39
电信	162.159.44.110	5 MB	647 kB/s	75 毫秒	NRT	2026-02-24 17:35:41
电信	162.159.22.197	5 MB	647 kB/s	92 毫秒	SIN	2026-02-24 17:40:39
电信	172.64.34.226	5 MB	647 kB/s	95 毫秒	SIN	2026-02-24 17:49:38
电信	162.159.3.1	5 MB	647 kB/s	94 毫秒	SIN	2026-02-24 17:35:34
电信	108.162.193.144	5 MB	647 kB/s	95 毫秒	SIN	2026-02-24 17:38:35
