线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.14.168	17 MB	2236 kB/s	233 毫秒	LAX	2026-01-08 01:43:24
移动	104.18.30.47	30 MB	3913 kB/s	192 毫秒	LHR	2026-01-08 01:43:24
移动	104.18.31.200	19 MB	2520 kB/s	179 毫秒	LHR	2026-01-08 01:43:24
移动	104.18.29.215	32 MB	4105 kB/s	195 毫秒	LHR	2026-01-08 01:43:24
移动	172.67.206.249	32 MB	4118 kB/s	234 毫秒	LHR	2026-01-08 01:43:24
联通	104.16.159.127	51 MB	6645 kB/s	137 毫秒	SJC	2026-01-08 01:48:33
联通	104.18.95.68	26 MB	3439 kB/s	134 毫秒	SJC	2026-01-08 01:40:34
联通	104.16.109.106	27 MB	3549 kB/s	144 毫秒	SJC	2026-01-08 01:48:33
联通	104.18.253.209	43 MB	5601 kB/s	132 毫秒	SJC	2026-01-08 01:48:33
联通	104.17.46.242	67 MB	8603 kB/s	135 毫秒	SJC	2026-01-08 01:40:34
电信	104.18.44.114	23 MB	3006 kB/s	63 毫秒	SIN	2026-01-08 01:51:38
电信	104.18.41.134	35 MB	4487 kB/s	63 毫秒	SIN	2026-01-08 01:51:38
电信	172.64.34.93	32 MB	4124 kB/s	64 毫秒	SIN	2026-01-08 01:51:38
电信	104.18.34.91	25 MB	3250 kB/s	63 毫秒	SIN	2026-01-08 01:51:38
电信	172.64.32.210	23 MB	3004 kB/s	63 毫秒	SIN	2026-01-08 01:51:38
