线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.111	31 MB	4063 kB/s	184 毫秒	SEA	2025-12-20 03:20:13
移动	104.17.239.247	35 MB	4590 kB/s	180 毫秒	SEA	2025-12-20 03:28:03
移动	104.21.237.78	31 MB	4052 kB/s	193 毫秒	SEA	2025-12-20 03:20:13
移动	104.18.77.64	31 MB	4019 kB/s	189 毫秒	SEA	2025-12-20 03:30:19
移动	104.18.15.216	39 MB	5061 kB/s	199 毫秒	SEA	2025-12-20 03:20:13
联通	104.21.238.109	26 MB	3415 kB/s	134 毫秒	SJC	2025-12-20 03:26:34
联通	104.17.63.117	27 MB	3579 kB/s	134 毫秒	SJC	2025-12-20 03:26:34
联通	104.19.237.204	45 MB	5783 kB/s	134 毫秒	SJC	2025-12-20 03:18:33
联通	104.16.255.170	27 MB	3459 kB/s	135 毫秒	SJC	2025-12-20 03:26:34
联通	104.18.237.235	28 MB	3587 kB/s	137 毫秒	SJC	2025-12-20 03:18:33
电信	104.18.44.123	49 MB	6358 kB/s	66 毫秒	SIN	2025-12-20 03:26:52
电信	172.64.148.90	38 MB	4914 kB/s	66 毫秒	SIN	2025-12-20 03:26:52
电信	104.18.39.155	62 MB	8016 kB/s	66 毫秒	SIN	2025-12-20 03:26:52
电信	172.64.158.46	25 MB	3259 kB/s	66 毫秒	SIN	2025-12-20 03:26:52
电信	172.64.150.175	25 MB	3278 kB/s	66 毫秒	SIN	2025-12-20 03:26:52
