线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.144	45 MB	5818 kB/s	158 毫秒	SEA	2025-10-27 01:33:01
移动	104.21.31.7	25 MB	3313 kB/s	175 毫秒	SEA	2025-10-27 01:41:57
移动	104.20.47.90	30 MB	3920 kB/s	194 毫秒	LAX	2025-10-27 01:39:29
移动	104.18.79.163	29 MB	3752 kB/s	166 毫秒	SEA	2025-10-27 01:33:01
移动	104.20.47.90	32 MB	4125 kB/s	194 毫秒	LAX	2025-10-27 01:43:31
联通	104.17.159.195	27 MB	3541 kB/s	135 毫秒	SJC	2025-10-27 01:44:53
联通	104.17.158.156	59 MB	7583 kB/s	157 毫秒	SJC	2025-10-27 01:34:19
联通	104.16.205.65	27 MB	3523 kB/s	136 毫秒	SJC	2025-10-27 01:44:53
联通	104.16.125.16	28 MB	3586 kB/s	135 毫秒	SJC	2025-10-27 01:44:53
联通	104.21.239.122	44 MB	5743 kB/s	136 毫秒	SJC	2025-10-27 01:35:42
电信	104.18.93.154	30 MB	3850 kB/s	177 毫秒	SJC	2025-10-27 01:51:13
电信	104.18.31.16	36 MB	4655 kB/s	182 毫秒	LAX	2025-10-27 01:51:13
电信	104.16.126.132	39 MB	5034 kB/s	177 毫秒	LAX	2025-10-27 01:51:13
电信	172.64.146.13	25 MB	3258 kB/s	68 毫秒	SIN	2025-10-27 01:51:13
电信	104.18.35.146	35 MB	4551 kB/s	69 毫秒	SIN	2025-10-27 01:51:13
