线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.34.131	29 MB	3803 kB/s	190 毫秒	LHR	2026-01-07 22:40:50
移动	104.18.34.42	30 MB	3941 kB/s	195 毫秒	LHR	2026-01-07 22:49:44
移动	172.67.141.209	31 MB	4091 kB/s	239 毫秒	LHR	2026-01-07 22:40:50
移动	104.25.30.201	12 MB	1651 kB/s	242 毫秒	LAX	2026-01-07 22:40:50
移动	104.25.15.70	14 MB	1832 kB/s	237 毫秒	LAX	2026-01-07 22:40:50
联通	104.17.222.221	37 MB	4825 kB/s	253 毫秒	SJC	2026-01-07 22:51:43
联通	104.16.158.118	44 MB	5756 kB/s	245 毫秒	SJC	2026-01-07 22:51:43
联通	104.17.191.225	35 MB	4525 kB/s	235 毫秒	SJC	2026-01-07 22:43:28
联通	104.17.237.122	45 MB	5824 kB/s	251 毫秒	SJC	2026-01-07 22:51:43
联通	104.17.94.62	44 MB	5738 kB/s	244 毫秒	SJC	2026-01-07 22:43:28
电信	104.18.34.6	18 MB	2398 kB/s	63 毫秒	SIN	2026-01-07 22:52:21
电信	104.18.47.51	24 MB	3123 kB/s	63 毫秒	SIN	2026-01-07 22:52:21
电信	104.18.36.224	10 MB	1405 kB/s	64 毫秒	SIN	2026-01-07 22:52:21
电信	172.64.35.246	13 MB	1689 kB/s	64 毫秒	SIN	2026-01-07 22:52:21
电信	104.18.38.218	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-07 22:52:21
