线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.42	30 MB	3910 kB/s	196 毫秒	SEA	2025-12-23 01:46:10
移动	104.16.47.36	31 MB	3981 kB/s	195 毫秒	SEA	2025-12-23 01:36:05
移动	104.17.239.191	35 MB	4531 kB/s	164 毫秒	SEA	2025-12-23 01:36:52
移动	172.67.79.67	30 MB	3880 kB/s	193 毫秒	SEA	2025-12-23 01:36:05
移动	104.17.255.254	27 MB	3536 kB/s	169 毫秒	SEA	2025-12-23 01:36:52
联通	104.17.205.71	25 MB	3323 kB/s	135 毫秒	SJC	2025-12-23 01:36:50
联通	104.16.174.150	73 MB	9435 kB/s	134 毫秒	SJC	2025-12-23 01:36:50
联通	104.21.237.90	27 MB	3540 kB/s	135 毫秒	SJC	2025-12-23 01:36:50
联通	104.16.109.16	47 MB	6135 kB/s	133 毫秒	SJC	2025-12-23 01:44:50
联通	104.16.109.71	27 MB	3534 kB/s	134 毫秒	SJC	2025-12-23 01:36:50
