线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.175.172	26 MB	3445 kB/s	141 毫秒	SJC	2025-12-26 21:45:47
移动	104.25.31.154	17 MB	2177 kB/s	194 毫秒	LAX	2025-12-26 21:45:47
移动	104.16.238.231	10 MB	1399 kB/s	181 毫秒	SJC	2025-12-26 21:45:47
移动	104.17.238.108	15 MB	1993 kB/s	188 毫秒	SEA	2025-12-26 21:37:29
移动	104.21.29.114	20 MB	2630 kB/s	193 毫秒	SEA	2025-12-26 21:37:29
联通	104.16.237.231	41 MB	5331 kB/s	237 毫秒	SJC	2025-12-26 21:44:38
联通	104.18.158.176	39 MB	5088 kB/s	235 毫秒	SJC	2025-12-26 21:44:38
联通	104.16.125.121	36 MB	4686 kB/s	246 毫秒	SJC	2025-12-26 21:44:38
联通	104.18.143.128	36 MB	4668 kB/s	244 毫秒	SJC	2025-12-26 21:35:38
联通	104.19.77.221	24 MB	3190 kB/s	229 毫秒	LAX	2025-12-26 21:35:38
电信	172.64.149.184	26 MB	3370 kB/s	68 毫秒	SIN	2025-12-26 21:51:46
电信	172.64.40.62	15 MB	1952 kB/s	67 毫秒	SIN	2025-12-26 21:51:46
电信	172.64.155.101	24 MB	3120 kB/s	66 毫秒	SIN	2025-12-26 21:51:46
电信	104.18.35.3	27 MB	3486 kB/s	67 毫秒	SIN	2025-12-26 21:51:46
电信	104.18.41.42	25 MB	3259 kB/s	68 毫秒	SIN	2025-12-26 21:51:46
