线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.173.211	65 MB	8366 kB/s	136 毫秒	SJC	2026-01-22 16:52:13
联通	104.17.94.244	27 MB	3536 kB/s	138 毫秒	SJC	2026-01-22 16:52:13
联通	104.19.223.65	28 MB	3608 kB/s	142 毫秒	SJC	2026-01-22 16:52:13
联通	104.18.253.209	26 MB	3427 kB/s	139 毫秒	SJC	2026-01-22 16:52:13
联通	104.17.61.24	27 MB	3500 kB/s	145 毫秒	SJC	2026-01-22 16:52:13
电信	172.64.154.68	27 MB	3482 kB/s	114 毫秒	SIN	2026-01-22 16:51:41
电信	172.64.149.210	25 MB	3323 kB/s	113 毫秒	SIN	2026-01-22 16:51:41
电信	104.18.41.247	28 MB	3592 kB/s	113 毫秒	SIN	2026-01-22 16:51:41
电信	172.64.145.148	25 MB	3288 kB/s	113 毫秒	SIN	2026-01-22 16:51:41
电信	104.18.45.180	33 MB	4229 kB/s	114 毫秒	SIN	2026-01-22 16:51:41
