线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.125.203	31 MB	4051 kB/s	199 毫秒	LHR	2026-01-03 19:34:01
移动	104.18.30.219	30 MB	3909 kB/s	180 毫秒	LHR	2026-01-03 19:34:01
移动	104.19.238.59	30 MB	3904 kB/s	184 毫秒	LHR	2026-01-03 19:34:01
移动	104.18.34.19	33 MB	4228 kB/s	195 毫秒	LHR	2026-01-03 19:34:01
移动	104.18.127.72	29 MB	3832 kB/s	208 毫秒	LHR	2026-01-03 19:34:01
联通	104.16.221.206	26 MB	3409 kB/s	139 毫秒	SJC	2026-01-03 19:34:13
联通	104.16.109.55	27 MB	3562 kB/s	137 毫秒	SJC	2026-01-03 19:34:13
联通	104.18.141.201	27 MB	3580 kB/s	142 毫秒	SJC	2026-01-03 19:34:13
联通	104.19.174.70	69 MB	8956 kB/s	133 毫秒	SJC	2026-01-03 19:34:13
联通	104.18.125.225	48 MB	6232 kB/s	137 毫秒	SJC	2026-01-03 19:34:13
电信	172.64.159.235	11 MB	1477 kB/s	64 毫秒	SIN	2026-01-03 19:26:40
电信	172.64.33.217	24 MB	3112 kB/s	64 毫秒	SIN	2026-01-03 19:26:40
电信	104.18.34.125	25 MB	3245 kB/s	66 毫秒	SIN	2026-01-03 19:26:40
电信	104.18.47.139	40 MB	5194 kB/s	67 毫秒	SIN	2026-01-03 19:26:40
电信	172.64.38.215	25 MB	3308 kB/s	67 毫秒	SIN	2026-01-03 19:26:40
