线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.180.12	2 MB	339 kB/s	199 毫秒	SEA	2026-02-02 20:24:59
移动	162.159.133.220	5 MB	648 kB/s	212 毫秒	LHR	2026-02-02 20:18:32
移动	104.19.47.97	5 MB	655 kB/s	109 毫秒	HKG	2026-02-02 20:19:50
移动	172.67.72.95	3 MB	372 kB/s	209 毫秒	SEA	2026-02-02 20:24:44
移动	104.19.34.144	5 MB	650 kB/s	111 毫秒	HKG	2026-02-02 20:19:50
联通	162.159.49.155	5 MB	655 kB/s	191 毫秒	LAX	2026-02-02 20:19:38
联通	162.159.44.133	3 MB	378 kB/s	191 毫秒	LAX	2026-02-02 20:14:58
联通	162.159.44.30	5 MB	639 kB/s	191 毫秒	LAX	2026-02-02 20:13:38
联通	162.159.44.127	5 MB	655 kB/s	191 毫秒	LAX	2026-02-02 20:17:40
联通	104.19.158.198	5 MB	646 kB/s	167 毫秒	SJC	2026-02-02 20:24:51
电信	108.162.193.11	5 MB	655 kB/s	66 毫秒	SIN	2026-02-02 20:21:45
电信	162.159.21.248	3 MB	371 kB/s	84 毫秒	SIN	2026-02-02 20:17:53
电信	162.159.19.144	5 MB	655 kB/s	70 毫秒	SIN	2026-02-02 20:25:35
电信	162.159.3.42	5 MB	654 kB/s	97 毫秒	SIN	2026-02-02 20:21:57
电信	162.159.11.232	3 MB	373 kB/s	84 毫秒	SIN	2026-02-02 20:13:58
