线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.45	23 MB	3003 kB/s	80 毫秒	SEA	2025-11-11 06:34:18
移动	104.16.15.188	29 MB	3791 kB/s	124 毫秒	SEA	2025-11-11 06:34:18
移动	104.16.63.4	28 MB	3660 kB/s	163 毫秒	SEA	2025-11-11 06:34:18
移动	172.67.173.126	38 MB	4980 kB/s	189 毫秒	SEA	2025-11-11 06:37:27
移动	104.18.77.111	38 MB	4876 kB/s	198 毫秒	SEA	2025-11-11 06:37:27
联通	104.18.254.245	30 MB	3957 kB/s	159 毫秒	SJC	2025-11-11 06:42:04
联通	104.17.110.98	58 MB	7449 kB/s	133 毫秒	SJC	2025-11-11 06:41:20
联通	104.16.175.77	26 MB	3454 kB/s	148 毫秒	SJC	2025-11-11 06:34:42
联通	104.16.223.184	27 MB	3567 kB/s	133 毫秒	SJC	2025-11-11 06:33:17
联通	104.16.46.87	76 MB	9838 kB/s	131 毫秒	SJC	2025-11-11 06:41:20
