线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.108	28 MB	3664 kB/s	172 毫秒	SEA	2025-12-20 03:10:00
移动	172.66.45.182	30 MB	3908 kB/s	193 毫秒	SEA	2025-12-20 03:09:42
移动	104.16.61.208	29 MB	3794 kB/s	169 毫秒	SEA	2025-12-20 03:10:00
移动	104.21.30.221	31 MB	4003 kB/s	195 毫秒	SEA	2025-12-20 03:09:42
移动	172.67.77.16	29 MB	3725 kB/s	169 毫秒	SEA	2025-12-20 03:10:00
联通	104.18.174.1	43 MB	5622 kB/s	133 毫秒	SJC	2025-12-20 03:10:37
联通	104.18.254.174	65 MB	8355 kB/s	138 毫秒	SJC	2025-12-20 03:10:37
联通	104.17.221.254	26 MB	3374 kB/s	135 毫秒	SJC	2025-12-20 03:10:37
联通	104.17.13.136	70 MB	9067 kB/s	133 毫秒	SJC	2025-12-20 03:10:37
联通	104.17.14.61	43 MB	5526 kB/s	134 毫秒	SJC	2025-12-20 03:10:37
