线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.45.173	31 MB	4093 kB/s	164 毫秒	SEA	2025-12-16 15:35:09
移动	104.18.63.131	34 MB	4353 kB/s	194 毫秒	SEA	2025-12-16 15:42:02
移动	172.67.77.233	33 MB	4252 kB/s	170 毫秒	SEA	2025-12-16 15:43:46
移动	104.17.253.241	32 MB	4105 kB/s	170 毫秒	SEA	2025-12-16 15:43:46
移动	104.19.175.21	32 MB	4152 kB/s	170 毫秒	SEA	2025-12-16 15:35:09
联通	104.18.143.37	69 MB	8834 kB/s	134 毫秒	SJC	2025-12-16 15:19:12
联通	104.19.222.127	51 MB	6600 kB/s	138 毫秒	SJC	2025-12-16 15:19:12
联通	104.18.95.101	28 MB	3663 kB/s	134 毫秒	SJC	2025-12-16 15:28:09
联通	104.19.237.83	74 MB	9534 kB/s	133 毫秒	SJC	2025-12-16 15:28:09
联通	104.18.125.36	70 MB	9083 kB/s	132 毫秒	SJC	2025-12-16 15:19:12
