线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.69.2	33 MB	4312 kB/s	145 毫秒	LAX	2025-11-24 19:40:59
移动	104.16.174.241	34 MB	4436 kB/s	188 毫秒	SJC	2025-11-24 19:40:59
移动	172.67.77.108	31 MB	4032 kB/s	170 毫秒	SEA	2025-11-24 19:30:58
移动	104.17.238.155	29 MB	3720 kB/s	163 毫秒	SEA	2025-11-24 19:30:58
移动	104.18.143.122	26 MB	3371 kB/s	201 毫秒	SJC	2025-11-24 19:34:37
联通	104.17.78.44	47 MB	6075 kB/s	155 毫秒	SJC	2025-11-24 19:31:07
联通	104.16.158.9	71 MB	9135 kB/s	133 毫秒	SJC	2025-11-24 19:31:52
联通	104.18.95.23	28 MB	3665 kB/s	153 毫秒	SJC	2025-11-24 19:40:56
联通	104.16.125.219	64 MB	8279 kB/s	154 毫秒	SJC	2025-11-24 19:31:07
联通	104.19.254.125	28 MB	3671 kB/s	159 毫秒	SJC	2025-11-24 19:40:56
