线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.29.186	35 MB	4530 kB/s	175 毫秒	LHR	2025-11-03 00:34:01
移动	104.21.29.27	29 MB	3725 kB/s	174 毫秒	SEA	2025-11-03 00:26:44
移动	104.16.61.179	28 MB	3683 kB/s	174 毫秒	SEA	2025-11-03 00:34:44
移动	172.66.46.177	37 MB	4753 kB/s	174 毫秒	SEA	2025-11-03 00:34:44
移动	104.17.237.135	40 MB	5164 kB/s	198 毫秒	SEA	2025-11-03 00:25:48
联通	104.17.174.95	28 MB	3671 kB/s	155 毫秒	SJC	2025-11-03 00:25:57
联通	104.18.158.17	29 MB	3727 kB/s	154 毫秒	SJC	2025-11-03 00:25:57
联通	104.17.157.200	43 MB	5534 kB/s	133 毫秒	SJC	2025-11-03 00:33:29
联通	104.16.79.158	29 MB	3730 kB/s	146 毫秒	SJC	2025-11-03 00:27:44
联通	104.17.157.73	27 MB	3465 kB/s	152 毫秒	SJC	2025-11-03 00:34:46
