线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.142.130	38 MB	4923 kB/s	209 毫秒	SJC	2026-01-04 03:36:18
移动	104.16.111.220	43 MB	5527 kB/s	209 毫秒	SJC	2026-01-04 03:36:18
移动	104.16.79.231	39 MB	5035 kB/s	211 毫秒	SJC	2026-01-04 03:36:18
移动	104.21.45.203	41 MB	5347 kB/s	208 毫秒	SJC	2026-01-04 03:36:18
移动	104.17.45.199	32 MB	4105 kB/s	209 毫秒	SJC	2026-01-04 03:36:18
联通	104.16.95.62	28 MB	3648 kB/s	139 毫秒	SJC	2026-01-04 03:33:11
联通	104.17.61.97	53 MB	6884 kB/s	140 毫秒	SJC	2026-01-04 03:33:11
联通	104.16.47.229	44 MB	5752 kB/s	138 毫秒	SJC	2026-01-04 03:33:11
联通	104.17.159.80	27 MB	3515 kB/s	143 毫秒	SJC	2026-01-04 03:33:11
联通	104.17.109.13	28 MB	3624 kB/s	143 毫秒	SJC	2026-01-04 03:33:11
电信	104.18.33.59	24 MB	3122 kB/s	66 毫秒	SIN	2026-01-04 03:51:57
电信	172.64.38.44	68 MB	8830 kB/s	66 毫秒	SIN	2026-01-04 03:51:57
电信	104.18.40.216	24 MB	3193 kB/s	66 毫秒	SIN	2026-01-04 03:51:57
电信	172.64.159.124	23 MB	3003 kB/s	67 毫秒	SIN	2026-01-04 03:51:57
电信	104.18.35.49	68 MB	8788 kB/s	66 毫秒	SIN	2026-01-04 03:51:57
