线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.30.232	18 MB	2357 kB/s	184 毫秒	LHR	2026-01-15 19:29:34
移动	172.67.141.169	31 MB	4025 kB/s	210 毫秒	LHR	2026-01-15 19:38:47
移动	104.18.30.217	33 MB	4336 kB/s	179 毫秒	LHR	2026-01-15 19:38:47
移动	104.19.237.121	30 MB	3954 kB/s	184 毫秒	LHR	2026-01-15 19:38:47
移动	104.18.125.195	30 MB	3931 kB/s	217 毫秒	LHR	2026-01-15 19:38:47
联通	104.16.77.165	28 MB	3688 kB/s	144 毫秒	SJC	2026-01-15 19:28:26
联通	104.19.223.98	27 MB	3580 kB/s	139 毫秒	SJC	2026-01-15 19:37:22
联通	104.16.189.118	28 MB	3613 kB/s	136 毫秒	SJC	2026-01-15 19:37:22
联通	104.16.29.251	60 MB	7751 kB/s	134 毫秒	SJC	2026-01-15 19:37:22
联通	104.18.157.158	27 MB	3574 kB/s	142 毫秒	SJC	2026-01-15 19:28:26
