线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.79.186	32 MB	4107 kB/s	209 毫秒	LAX	2026-01-04 05:25:19
移动	104.25.173.178	39 MB	5088 kB/s	207 毫秒	LAX	2026-01-04 05:25:19
移动	104.25.175.241	38 MB	4944 kB/s	207 毫秒	LAX	2026-01-04 05:25:19
移动	104.24.95.232	41 MB	5342 kB/s	210 毫秒	LAX	2026-01-04 05:25:19
移动	104.27.47.61	31 MB	3999 kB/s	210 毫秒	LAX	2026-01-04 05:25:19
联通	104.17.221.16	28 MB	3670 kB/s	136 毫秒	SJC	2026-01-04 05:21:14
联通	104.18.239.92	26 MB	3329 kB/s	147 毫秒	SJC	2026-01-04 05:21:14
联通	104.17.47.77	27 MB	3518 kB/s	140 毫秒	SJC	2026-01-04 05:30:13
联通	104.21.237.141	45 MB	5861 kB/s	142 毫秒	SJC	2026-01-04 05:21:14
联通	104.16.45.208	74 MB	9486 kB/s	136 毫秒	SJC	2026-01-04 05:21:14
电信	104.18.45.104	25 MB	3277 kB/s	66 毫秒	SIN	2026-01-04 05:26:57
电信	172.64.157.92	24 MB	3114 kB/s	65 毫秒	SIN	2026-01-04 05:26:57
电信	104.18.47.244	24 MB	3156 kB/s	66 毫秒	SIN	2026-01-04 05:26:57
电信	172.64.150.167	41 MB	5295 kB/s	64 毫秒	SIN	2026-01-04 05:26:57
电信	104.18.43.35	24 MB	3125 kB/s	66 毫秒	SIN	2026-01-04 05:26:57
