线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.63	37 MB	4757 kB/s	188 毫秒	SEA	2025-11-05 02:35:23
移动	104.17.238.8	44 MB	5669 kB/s	193 毫秒	SEA	2025-11-05 02:35:23
移动	104.18.37.160	28 MB	3676 kB/s	167 毫秒	SEA	2025-11-05 02:33:02
移动	104.21.239.143	28 MB	3695 kB/s	161 毫秒	SEA	2025-11-05 02:33:02
移动	104.17.237.141	38 MB	4886 kB/s	194 毫秒	SEA	2025-11-05 02:35:23
联通	104.16.222.150	26 MB	3437 kB/s	145 毫秒	LAX	2025-11-05 02:40:42
联通	104.21.239.200	54 MB	6964 kB/s	174 毫秒	SJC	2025-11-05 02:28:03
联通	104.17.221.250	28 MB	3603 kB/s	153 毫秒	LAX	2025-11-05 02:27:46
联通	104.21.237.118	76 MB	9819 kB/s	136 毫秒	SJC	2025-11-05 02:40:42
联通	104.16.237.225	56 MB	7195 kB/s	164 毫秒	SJC	2025-11-05 02:38:07
