线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.110.206	13 MB	1767 kB/s	198 毫秒	SJC	2025-10-22 23:45:04
移动	104.16.175.29	31 MB	4005 kB/s	192 毫秒	SJC	2025-10-22 23:46:59
移动	104.16.79.105	15 MB	1954 kB/s	193 毫秒	SJC	2025-10-22 23:45:04
移动	104.18.15.47	12 MB	1540 kB/s	201 毫秒	SEA	2025-10-22 23:46:59
移动	104.18.125.159	26 MB	3435 kB/s	177 毫秒	LHR	2025-10-22 23:46:59
联通	104.16.238.19	50 MB	6447 kB/s	159 毫秒	SJC	2025-10-22 23:44:57
联通	104.19.189.100	28 MB	3630 kB/s	147 毫秒	SJC	2025-10-22 23:52:40
联通	104.19.222.1	27 MB	3556 kB/s	146 毫秒	SJC	2025-10-22 23:38:45
联通	104.21.238.171	27 MB	3501 kB/s	139 毫秒	SJC	2025-10-22 23:49:12
联通	104.19.189.103	29 MB	3757 kB/s	162 毫秒	SJC	2025-10-22 23:44:57
