线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.81	41 MB	5254 kB/s	172 毫秒	SEA	2025-11-21 15:12:02
移动	172.67.79.104	39 MB	5074 kB/s	189 毫秒	SEA	2025-11-21 15:14:15
移动	172.67.77.116	30 MB	3922 kB/s	194 毫秒	SEA	2025-11-21 15:03:19
移动	104.16.45.130	37 MB	4831 kB/s	193 毫秒	SEA	2025-11-21 15:14:15
移动	104.17.238.242	27 MB	3549 kB/s	164 毫秒	SEA	2025-11-21 15:02:21
联通	104.18.32.5	29 MB	3772 kB/s	175 毫秒	LAX	2025-11-21 15:14:06
联通	172.64.157.27	49 MB	6389 kB/s	183 毫秒	LAX	2025-11-21 15:06:51
联通	104.17.111.150	28 MB	3698 kB/s	145 毫秒	SJC	2025-11-21 15:14:06
联通	104.16.255.57	28 MB	3633 kB/s	163 毫秒	SJC	2025-11-21 15:06:51
联通	104.16.173.247	36 MB	4672 kB/s	136 毫秒	SJC	2025-11-21 15:04:54
