线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.46	31 MB	3974 kB/s	180 毫秒	SEA	2025-11-16 05:29:25
移动	104.19.173.216	31 MB	3992 kB/s	192 毫秒	SEA	2025-11-16 05:29:25
移动	172.67.173.214	56 MB	7215 kB/s	176 毫秒	SEA	2025-11-16 05:31:07
移动	104.21.31.170	45 MB	5761 kB/s	168 毫秒	SEA	2025-11-16 05:31:07
移动	104.18.15.202	31 MB	4006 kB/s	194 毫秒	SEA	2025-11-16 05:29:25
联通	104.19.238.108	31 MB	3985 kB/s	158 毫秒	SJC	2025-11-16 05:24:07
联通	104.18.93.161	29 MB	3805 kB/s	153 毫秒	SJC	2025-11-16 05:24:07
联通	104.17.175.92	28 MB	3691 kB/s	154 毫秒	SJC	2025-11-16 05:34:04
联通	104.17.61.19	27 MB	3475 kB/s	149 毫秒	SJC	2025-11-16 05:35:47
联通	104.19.174.36	28 MB	3604 kB/s	135 毫秒	SJC	2025-11-16 05:31:52
电信	104.19.61.121	46 MB	5908 kB/s	168 毫秒	SJC	2025-11-16 05:26:21
电信	104.19.62.111	46 MB	5921 kB/s	174 毫秒	SJC	2025-11-16 05:26:21
电信	172.64.176.235	47 MB	6045 kB/s	170 毫秒	SJC	2025-11-16 05:26:21
电信	104.18.34.57	61 MB	7818 kB/s	69 毫秒	SIN	2025-11-16 05:26:21
电信	104.17.93.162	67 MB	8625 kB/s	177 毫秒	SJC	2025-11-16 05:26:21
