线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.61.247	45 MB	5860 kB/s	209 毫秒	LAX	2026-01-08 05:07:29
移动	104.27.31.248	43 MB	5619 kB/s	212 毫秒	LAX	2026-01-08 05:07:29
移动	104.24.45.78	37 MB	4820 kB/s	206 毫秒	LAX	2026-01-08 05:07:29
移动	104.25.159.233	40 MB	5186 kB/s	208 毫秒	LAX	2026-01-08 05:07:29
移动	104.24.46.55	39 MB	4997 kB/s	210 毫秒	LAX	2026-01-08 05:07:29
联通	104.17.45.146	26 MB	3412 kB/s	144 毫秒	SJC	2026-01-08 05:10:44
联通	104.19.158.235	55 MB	7095 kB/s	144 毫秒	SJC	2026-01-08 05:10:44
联通	104.17.159.53	27 MB	3560 kB/s	137 毫秒	SJC	2026-01-08 05:10:44
联通	104.16.15.1	67 MB	8676 kB/s	143 毫秒	SJC	2026-01-08 05:10:44
联通	104.16.191.100	74 MB	9521 kB/s	146 毫秒	SJC	2026-01-08 05:10:44
