线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.119	40 MB	5159 kB/s	191 毫秒	SEA	2025-11-13 13:42:15
移动	104.19.173.3	30 MB	3856 kB/s	172 毫秒	SEA	2025-11-13 13:47:18
移动	104.21.30.12	31 MB	4014 kB/s	178 毫秒	SEA	2025-11-13 13:37:21
移动	104.17.238.130	30 MB	3936 kB/s	164 毫秒	SEA	2025-11-13 13:47:18
移动	104.16.45.70	28 MB	3658 kB/s	174 毫秒	SEA	2025-11-13 13:37:21
联通	104.16.254.80	29 MB	3721 kB/s	158 毫秒	SJC	2025-11-13 13:44:00
联通	104.16.77.7	41 MB	5296 kB/s	154 毫秒	SJC	2025-11-13 13:44:00
联通	172.64.149.25	28 MB	3701 kB/s	168 毫秒	LAX	2025-11-13 13:35:46
联通	104.18.93.132	27 MB	3465 kB/s	149 毫秒	SJC	2025-11-13 13:35:46
联通	104.18.174.52	75 MB	9691 kB/s	140 毫秒	SJC	2025-11-13 13:34:36
