线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	162.159.160.55	5 MB	644 kB/s	192 毫秒	FRA	2026-08-10 00:18:41
移动	172.66.1.127	5 MB	645 kB/s	107 毫秒	HKG	2026-08-10 00:27:05
移动	172.66.0.25	5 MB	644 kB/s	96 毫秒	HKG	2026-08-10 00:25:08
移动	104.25.255.4	5 MB	647 kB/s	100 毫秒	HKG	2026-08-10 00:19:09
移动	104.21.95.137	5 MB	647 kB/s	97 毫秒	HKG	2026-08-10 00:16:14
联通	104.17.149.104	5 MB	647 kB/s	138 毫秒	SJC	2026-08-10 00:19:00
联通	104.17.148.114	5 MB	647 kB/s	141 毫秒	SJC	2026-08-10 00:25:02
联通	104.17.137.197	5 MB	645 kB/s	182 毫秒	SJC	2026-08-10 00:27:39
联通	104.17.137.101	5 MB	645 kB/s	142 毫秒	SJC	2026-08-10 00:15:02
联通	104.17.149.74	5 MB	647 kB/s	138 毫秒	SJC	2026-08-10 00:17:01
电信	162.159.6.183	5 MB	647 kB/s	65 毫秒	SIN	2026-08-10 00:25:39
电信	162.159.17.69	5 MB	647 kB/s	98 毫秒	SIN	2026-08-10 00:27:38
电信	162.159.3.191	5 MB	646 kB/s	99 毫秒	SIN	2026-08-10 00:19:38
电信	162.159.20.216	5 MB	646 kB/s	98 毫秒	SIN	2026-08-10 00:23:41
电信	162.159.3.86	5 MB	647 kB/s	97 毫秒	SIN	2026-08-10 00:21:39
