线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.56	35 MB	4535 kB/s	166 毫秒	SEA	2025-12-12 11:59:04
移动	172.67.174.189	46 MB	5956 kB/s	177 毫秒	SEA	2025-12-12 11:49:03
移动	172.67.159.185	28 MB	3654 kB/s	161 毫秒	SEA	2025-12-12 11:49:03
移动	104.18.79.59	30 MB	3920 kB/s	199 毫秒	SEA	2025-12-12 11:57:16
移动	104.18.191.98	31 MB	3991 kB/s	195 毫秒	SEA	2025-12-12 11:57:16
联通	104.16.46.53	27 MB	3544 kB/s	137 毫秒	SJC	2025-12-12 11:48:46
联通	104.17.173.39	44 MB	5660 kB/s	134 毫秒	SJC	2025-12-12 11:56:49
联通	104.16.31.124	26 MB	3364 kB/s	136 毫秒	SJC	2025-12-12 11:56:49
联通	104.17.15.39	27 MB	3535 kB/s	137 毫秒	SJC	2025-12-12 11:56:49
联通	104.19.174.176	28 MB	3600 kB/s	141 毫秒	SJC	2025-12-12 11:48:46
电信	104.18.33.156	26 MB	3391 kB/s	113 毫秒	SIN	2025-12-12 12:01:49
电信	104.18.44.226	25 MB	3219 kB/s	113 毫秒	SIN	2025-12-12 12:01:49
电信	172.64.150.166	25 MB	3290 kB/s	114 毫秒	SIN	2025-12-12 12:01:49
电信	172.64.159.9	36 MB	4685 kB/s	113 毫秒	SIN	2025-12-12 12:01:49
电信	172.64.35.83	37 MB	4810 kB/s	114 毫秒	SIN	2025-12-12 12:01:49
