线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.255.64	30 MB	3902 kB/s	204 毫秒	SJC	2026-01-10 02:41:55
移动	104.16.127.251	30 MB	3939 kB/s	207 毫秒	SJC	2026-01-10 02:41:55
移动	104.17.14.122	31 MB	4091 kB/s	209 毫秒	SJC	2026-01-10 02:41:55
移动	104.18.255.196	31 MB	4064 kB/s	208 毫秒	SJC	2026-01-10 02:41:55
移动	104.16.237.224	31 MB	4085 kB/s	205 毫秒	SJC	2026-01-10 02:41:55
联通	104.19.255.248	27 MB	3554 kB/s	136 毫秒	SJC	2026-01-10 02:39:51
联通	104.18.110.128	66 MB	8515 kB/s	139 毫秒	SJC	2026-01-10 02:39:51
联通	104.17.94.25	61 MB	7893 kB/s	141 毫秒	SJC	2026-01-10 02:48:52
联通	104.18.78.68	73 MB	9349 kB/s	134 毫秒	SJC	2026-01-10 02:48:52
联通	104.17.125.22	27 MB	3563 kB/s	145 毫秒	SJC	2026-01-10 02:48:52
电信	172.64.35.230	43 MB	5555 kB/s	66 毫秒	SIN	2026-01-10 02:51:46
电信	104.18.40.6	24 MB	3164 kB/s	66 毫秒	SIN	2026-01-10 02:51:46
电信	104.18.32.197	37 MB	4811 kB/s	66 毫秒	SIN	2026-01-10 02:51:46
电信	172.64.146.253	34 MB	4408 kB/s	66 毫秒	SIN	2026-01-10 02:51:46
电信	172.64.159.75	10 MB	1355 kB/s	66 毫秒	SIN	2026-01-10 02:51:46
