线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.14.60	11 MB	1482 kB/s	184 毫秒	LAX	2025-12-14 00:49:42
移动	104.19.143.209	19 MB	2512 kB/s	209 毫秒	LAX	2025-12-14 00:39:41
移动	104.16.206.156	17 MB	2178 kB/s	180 毫秒	SJC	2025-12-14 00:49:42
移动	104.16.221.2	18 MB	2320 kB/s	200 毫秒	SJC	2025-12-14 00:39:41
移动	104.18.174.155	21 MB	2815 kB/s	121 毫秒	SJC	2025-12-14 00:42:39
联通	104.16.79.46	69 MB	8940 kB/s	155 毫秒	SJC	2025-12-14 00:44:52
联通	104.16.255.7	29 MB	3744 kB/s	155 毫秒	SJC	2025-12-14 00:44:52
联通	104.16.94.167	28 MB	3645 kB/s	160 毫秒	SJC	2025-12-14 00:44:52
联通	104.17.31.150	27 MB	3583 kB/s	169 毫秒	SJC	2025-12-14 00:36:53
联通	104.17.62.127	28 MB	3593 kB/s	160 毫秒	SJC	2025-12-14 00:44:52
电信	104.18.40.112	27 MB	3483 kB/s	114 毫秒	SIN	2025-12-14 00:51:56
电信	172.64.146.32	14 MB	1856 kB/s	113 毫秒	SIN	2025-12-14 00:51:56
电信	172.64.145.76	10 MB	1387 kB/s	113 毫秒	SIN	2025-12-14 00:51:56
电信	104.18.36.85	10 MB	1327 kB/s	114 毫秒	SIN	2025-12-14 00:51:56
电信	104.18.35.106	25 MB	3227 kB/s	113 毫秒	SIN	2025-12-14 00:51:56
