线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.16.164	5 MB	648 kB/s	80 毫秒	HKG	2026-08-18 11:18:02
移动	104.16.114.212	5 MB	645 kB/s	258 毫秒	LAX	2026-08-18 11:16:54
移动	104.16.255.82	5 MB	645 kB/s	59 毫秒	HKG	2026-08-18 11:06:05
移动	104.17.16.21	5 MB	645 kB/s	67 毫秒	HKG	2026-08-18 11:12:03
移动	104.17.160.166	5 MB	645 kB/s	82 毫秒	HKG	2026-08-18 11:06:42
联通	104.17.221.6	5 MB	648 kB/s	190 毫秒	LAX	2026-08-18 11:10:02
联通	104.17.118.88	5 MB	645 kB/s	190 毫秒	LAX	2026-08-18 11:06:42
联通	104.27.111.202	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 11:18:36
联通	104.16.161.48	5 MB	645 kB/s	184 毫秒	LAX	2026-08-18 11:12:40
联通	104.19.183.205	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 11:09:42
电信	104.18.37.202	5 MB	647 kB/s	99 毫秒	SIN	2026-08-18 11:14:42
电信	104.18.40.46	5 MB	647 kB/s	106 毫秒	SIN	2026-08-18 11:10:40
电信	104.25.209.15	5 MB	645 kB/s	254 毫秒	FRA	2026-08-18 11:13:00
电信	104.18.40.54	5 MB	647 kB/s	100 毫秒	SIN	2026-08-18 11:08:42
电信	104.24.241.250	5 MB	645 kB/s	239 毫秒	FRA	2026-08-18 11:10:56
