线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.113	29 MB	3816 kB/s	192 毫秒	SEA	2025-12-31 03:30:11
移动	104.16.61.127	31 MB	4011 kB/s	188 毫秒	SEA	2025-12-31 03:30:11
移动	104.18.190.203	31 MB	4062 kB/s	188 毫秒	SEA	2025-12-31 03:30:11
移动	104.18.14.190	30 MB	3958 kB/s	189 毫秒	SEA	2025-12-31 03:30:11
移动	172.67.175.139	29 MB	3804 kB/s	194 毫秒	SEA	2025-12-31 03:30:11
联通	104.17.46.57	27 MB	3554 kB/s	135 毫秒	SJC	2025-12-31 03:31:44
联通	104.17.157.163	27 MB	3456 kB/s	141 毫秒	SJC	2025-12-31 03:31:44
联通	104.19.237.37	27 MB	3519 kB/s	134 毫秒	SJC	2025-12-31 03:40:48
联通	104.16.61.71	26 MB	3404 kB/s	134 毫秒	SJC	2025-12-31 03:31:44
联通	104.17.222.109	49 MB	6385 kB/s	134 毫秒	SJC	2025-12-31 03:40:48
电信	172.64.148.174	62 MB	7999 kB/s	67 毫秒	SIN	2025-12-31 03:26:58
电信	104.18.40.87	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-31 03:26:58
电信	172.64.156.38	40 MB	5230 kB/s	66 毫秒	SIN	2025-12-31 03:26:58
电信	172.64.147.123	66 MB	8482 kB/s	66 毫秒	SIN	2025-12-31 03:26:58
电信	172.64.146.66	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-31 03:26:58
