线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.180	20 MB	2567 kB/s	171 毫秒	SEA	2025-10-18 15:34:44
移动	104.16.63.15	35 MB	4492 kB/s	166 毫秒	SEA	2025-10-18 15:37:48
移动	104.21.221.31	10 MB	1405 kB/s	184 毫秒	LAX	2025-10-18 15:34:44
移动	104.16.62.32	32 MB	4127 kB/s	194 毫秒	SEA	2025-10-18 15:39:56
移动	172.67.77.90	32 MB	4213 kB/s	200 毫秒	SEA	2025-10-18 15:31:47
联通	104.24.191.48	28 MB	3651 kB/s	167 毫秒	LAX	2025-10-18 15:32:46
联通	104.24.142.248	28 MB	3616 kB/s	167 毫秒	LAX	2025-10-18 15:32:46
联通	172.64.93.206	18 MB	2315 kB/s	185 毫秒	LAX	2025-10-18 15:33:07
联通	172.64.176.224	38 MB	4960 kB/s	177 毫秒	LAX	2025-10-18 15:33:00
联通	104.20.47.148	30 MB	3849 kB/s	183 毫秒	LAX	2025-10-18 15:43:14
