线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.29.69	31 MB	4075 kB/s	183 毫秒	LAX	2025-10-23 03:38:40
移动	104.16.63.32	28 MB	3674 kB/s	169 毫秒	SEA	2025-10-23 03:45:44
移动	104.17.254.115	29 MB	3717 kB/s	169 毫秒	SEA	2025-10-23 03:43:01
移动	104.25.47.243	27 MB	3469 kB/s	183 毫秒	LAX	2025-10-23 03:45:44
移动	104.18.14.147	28 MB	3692 kB/s	165 毫秒	SEA	2025-10-23 03:51:58
联通	104.19.254.72	29 MB	3786 kB/s	159 毫秒	SJC	2025-10-23 03:43:14
联通	104.21.239.69	26 MB	3330 kB/s	135 毫秒	SJC	2025-10-23 03:38:14
联通	104.16.174.212	47 MB	6090 kB/s	134 毫秒	SJC	2025-10-23 03:47:19
联通	104.21.239.80	38 MB	4973 kB/s	138 毫秒	SJC	2025-10-23 03:47:19
联通	104.18.79.239	29 MB	3780 kB/s	154 毫秒	SJC	2025-10-23 03:45:41
电信	172.66.47.159	31 MB	4003 kB/s	172 毫秒	SJC	2025-10-23 03:51:13
电信	104.19.79.166	30 MB	3853 kB/s	173 毫秒	SJC	2025-10-23 03:51:13
电信	104.18.221.235	29 MB	3809 kB/s	174 毫秒	SJC	2025-10-23 03:51:13
电信	104.18.109.224	31 MB	3970 kB/s	171 毫秒	SJC	2025-10-23 03:51:13
