线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.136	17 MB	2226 kB/s	199 毫秒	SEA	2025-12-25 23:39:02
移动	104.18.190.253	19 MB	2456 kB/s	196 毫秒	SEA	2025-12-25 23:39:02
移动	104.16.125.196	15 MB	2037 kB/s	200 毫秒	SJC	2025-12-25 23:39:02
移动	104.18.63.181	10 MB	1315 kB/s	207 毫秒	SEA	2025-12-25 23:25:18
移动	104.18.31.197	20 MB	2635 kB/s	183 毫秒	LHR	2025-12-25 23:39:02
联通	104.16.190.130	70 MB	9080 kB/s	168 毫秒	SJC	2025-12-25 23:29:12
联通	104.17.46.136	27 MB	3579 kB/s	157 毫秒	SJC	2025-12-25 23:37:08
联通	104.19.221.242	29 MB	3763 kB/s	163 毫秒	SJC	2025-12-25 23:37:08
联通	104.18.239.142	43 MB	5591 kB/s	162 毫秒	SJC	2025-12-25 23:37:08
联通	104.16.222.139	56 MB	7168 kB/s	153 毫秒	SJC	2025-12-25 23:29:12
电信	104.18.42.112	26 MB	3367 kB/s	73 毫秒	SIN	2025-12-25 23:51:40
电信	104.21.125.74	6 MB	797 kB/s	207 毫秒	AMS	2025-12-25 23:51:40
电信	172.64.159.78	31 MB	3993 kB/s	67 毫秒	SIN	2025-12-25 23:51:40
电信	104.18.40.54	26 MB	3350 kB/s	68 毫秒	SIN	2025-12-25 23:51:40
电信	172.64.152.180	34 MB	4459 kB/s	67 毫秒	SIN	2025-12-25 23:51:40
