线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.111	31 MB	4071 kB/s	198 毫秒	SEA	2026-01-01 01:04:45
移动	104.18.78.172	39 MB	5002 kB/s	200 毫秒	SEA	2026-01-01 01:14:05
移动	104.16.14.86	31 MB	3989 kB/s	199 毫秒	SEA	2026-01-01 01:14:05
移动	104.18.37.102	34 MB	4450 kB/s	198 毫秒	SEA	2026-01-01 01:04:45
移动	104.16.63.111	33 MB	4246 kB/s	200 毫秒	SEA	2026-01-01 01:14:05
联通	104.17.15.53	27 MB	3511 kB/s	142 毫秒	SJC	2026-01-01 01:12:51
联通	104.17.94.93	69 MB	8834 kB/s	134 毫秒	SJC	2026-01-01 01:12:51
联通	104.16.143.106	26 MB	3430 kB/s	137 毫秒	SJC	2026-01-01 01:04:44
联通	104.16.62.49	27 MB	3562 kB/s	137 毫秒	SJC	2026-01-01 01:04:44
联通	104.16.62.75	63 MB	8144 kB/s	133 毫秒	SJC	2026-01-01 01:12:51
电信	104.18.35.135	23 MB	3000 kB/s	67 毫秒	SIN	2026-01-01 01:01:44
电信	104.18.47.70	26 MB	3330 kB/s	68 毫秒	SIN	2026-01-01 01:01:44
电信	104.18.37.251	15 MB	1989 kB/s	66 毫秒	SIN	2026-01-01 01:01:44
电信	172.64.147.160	33 MB	4278 kB/s	67 毫秒	SIN	2026-01-01 01:01:44
电信	172.64.158.90	19 MB	2526 kB/s	66 毫秒	SIN	2026-01-01 01:01:44
