线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.237.196	22 MB	2922 kB/s	189 毫秒	LAX	2025-10-23 06:34:50
移动	104.18.15.43	51 MB	6649 kB/s	168 毫秒	SEA	2025-10-23 06:41:58
移动	104.21.239.225	31 MB	4021 kB/s	201 毫秒	SEA	2025-10-23 06:41:12
移动	172.67.77.84	28 MB	3708 kB/s	175 毫秒	SEA	2025-10-23 06:41:50
移动	104.21.31.182	21 MB	2809 kB/s	173 毫秒	SEA	2025-10-23 06:41:50
联通	104.16.239.153	46 MB	5906 kB/s	135 毫秒	SJC	2025-10-23 06:47:20
联通	104.18.48.212	28 MB	3674 kB/s	165 毫秒	LAX	2025-10-23 06:42:43
联通	104.17.159.2	27 MB	3494 kB/s	135 毫秒	SJC	2025-10-23 06:39:21
联通	104.18.79.117	31 MB	4043 kB/s	157 毫秒	LAX	2025-10-23 06:40:07
联通	104.16.221.35	28 MB	3630 kB/s	152 毫秒	SJC	2025-10-23 06:35:46
