线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.126.74	23 MB	2974 kB/s	202 毫秒	SJC	2025-11-29 18:34:12
移动	172.67.158.17	24 MB	3130 kB/s	176 毫秒	SEA	2025-11-29 18:30:55
移动	104.17.237.156	23 MB	2979 kB/s	174 毫秒	SEA	2025-11-29 18:22:48
移动	104.16.143.188	31 MB	4030 kB/s	174 毫秒	LHR	2025-11-29 18:34:12
移动	104.18.14.184	33 MB	4229 kB/s	168 毫秒	SEA	2025-11-29 18:30:55
联通	104.16.222.60	27 MB	3559 kB/s	136 毫秒	SJC	2025-11-29 18:28:20
联通	104.18.221.243	76 MB	9813 kB/s	134 毫秒	SJC	2025-11-29 18:28:20
联通	104.16.174.157	27 MB	3502 kB/s	136 毫秒	SJC	2025-11-29 18:28:20
联通	104.17.143.18	27 MB	3555 kB/s	135 毫秒	SJC	2025-11-29 18:28:20
联通	104.17.159.188	48 MB	6247 kB/s	159 毫秒	SJC	2025-11-29 18:28:08
电信	104.18.35.218	25 MB	3298 kB/s	68 毫秒	SIN	2025-11-29 18:26:35
电信	104.18.38.211	24 MB	3142 kB/s	68 毫秒	SIN	2025-11-29 18:26:35
电信	104.18.32.28	26 MB	3342 kB/s	69 毫秒	SIN	2025-11-29 18:26:35
电信	172.64.33.108	24 MB	3122 kB/s	70 毫秒	SIN	2025-11-29 18:26:35
电信	172.64.34.209	24 MB	3141 kB/s	70 毫秒	SIN	2025-11-29 18:26:35
