线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.50	27 MB	3511 kB/s	164 毫秒	SEA	2025-12-08 12:45:56
移动	104.18.189.10	39 MB	5037 kB/s	189 毫秒	SEA	2025-12-08 12:43:16
移动	172.67.173.116	34 MB	4371 kB/s	194 毫秒	SEA	2025-12-08 12:43:16
移动	104.21.238.208	29 MB	3720 kB/s	167 毫秒	SEA	2025-12-08 12:45:56
移动	104.19.254.162	29 MB	3821 kB/s	167 毫秒	SJC	2025-12-08 12:36:56
联通	104.16.173.91	28 MB	3627 kB/s	161 毫秒	SJC	2025-12-08 12:46:00
联通	104.19.191.168	29 MB	3727 kB/s	161 毫秒	SJC	2025-12-08 12:36:59
联通	104.18.237.199	28 MB	3626 kB/s	163 毫秒	SJC	2025-12-08 12:46:00
联通	104.18.175.168	73 MB	9436 kB/s	157 毫秒	SJC	2025-12-08 12:36:59
联通	104.17.223.189	27 MB	3511 kB/s	133 毫秒	SJC	2025-12-08 12:50:19
电信	104.18.34.188	27 MB	3545 kB/s	114 毫秒	SIN	2025-12-08 12:51:47
电信	172.64.33.244	25 MB	3286 kB/s	115 毫秒	SIN	2025-12-08 12:51:47
电信	104.18.44.244	25 MB	3209 kB/s	114 毫秒	SIN	2025-12-08 12:51:47
电信	172.64.147.172	26 MB	3430 kB/s	114 毫秒	SIN	2025-12-08 12:51:47
电信	172.64.152.41	26 MB	3387 kB/s	114 毫秒	SIN	2025-12-08 12:51:47
