线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.238.138	29 MB	3804 kB/s	199 毫秒	LHR	2026-01-13 18:14:50
移动	104.18.126.62	18 MB	2313 kB/s	199 毫秒	LHR	2026-01-13 18:14:50
移动	104.18.29.249	20 MB	2678 kB/s	202 毫秒	LHR	2026-01-13 18:14:50
移动	104.18.31.219	31 MB	3994 kB/s	190 毫秒	LHR	2026-01-13 18:14:50
移动	104.18.127.147	29 MB	3828 kB/s	194 毫秒	LHR	2026-01-13 18:14:50
联通	104.17.143.95	48 MB	6173 kB/s	142 毫秒	SJC	2026-01-13 18:15:19
联通	104.16.126.60	28 MB	3682 kB/s	143 毫秒	SJC	2026-01-13 18:15:19
联通	104.17.14.178	29 MB	3736 kB/s	142 毫秒	SJC	2026-01-13 18:15:19
联通	104.18.126.48	26 MB	3343 kB/s	143 毫秒	SJC	2026-01-13 18:15:19
联通	104.19.223.65	61 MB	7836 kB/s	138 毫秒	SJC	2026-01-13 18:06:10
电信	172.64.156.204	35 MB	4529 kB/s	67 毫秒	SIN	2026-01-13 18:26:51
电信	104.18.38.6	71 MB	9106 kB/s	67 毫秒	SIN	2026-01-13 18:26:51
电信	104.18.45.236	26 MB	3329 kB/s	68 毫秒	SIN	2026-01-13 18:26:51
电信	104.18.37.70	25 MB	3318 kB/s	67 毫秒	SIN	2026-01-13 18:26:51
电信	172.64.38.234	38 MB	4864 kB/s	66 毫秒	SIN	2026-01-13 18:26:51
