线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.174.8	33 MB	4338 kB/s	120 毫秒	SJC	2025-10-31 19:41:45
移动	104.16.62.88	28 MB	3633 kB/s	173 毫秒	SEA	2025-10-31 19:41:45
移动	104.19.173.128	28 MB	3686 kB/s	196 毫秒	SEA	2025-10-31 19:43:33
移动	104.17.253.29	29 MB	3823 kB/s	197 毫秒	SEA	2025-10-31 19:43:33
移动	104.18.222.101	29 MB	3736 kB/s	182 毫秒	SJC	2025-10-31 19:49:42
联通	104.16.93.45	28 MB	3616 kB/s	153 毫秒	SJC	2025-10-31 19:42:59
联通	104.17.189.220	26 MB	3451 kB/s	150 毫秒	SJC	2025-10-31 19:45:47
联通	104.17.189.32	29 MB	3787 kB/s	156 毫秒	SJC	2025-10-31 19:51:58
联通	104.17.143.247	28 MB	3697 kB/s	135 毫秒	SJC	2025-10-31 19:43:15
联通	104.17.206.81	33 MB	4279 kB/s	156 毫秒	SJC	2025-10-31 19:42:59
电信	104.18.93.49	28 MB	3681 kB/s	177 毫秒	SJC	2025-10-31 19:51:33
电信	172.64.38.156	25 MB	3211 kB/s	68 毫秒	SIN	2025-10-31 19:51:33
电信	104.18.254.182	30 MB	3879 kB/s	175 毫秒	SJC	2025-10-31 19:51:33
电信	104.17.158.172	23 MB	3026 kB/s	189 毫秒	SJC	2025-10-31 19:51:33
电信	104.16.79.1	39 MB	5091 kB/s	182 毫秒	SJC	2025-10-31 19:51:33
