线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.70	29 MB	3804 kB/s	166 毫秒	SEA	2025-11-14 01:46:21
移动	104.16.13.78	30 MB	3960 kB/s	185 毫秒	SEA	2025-11-14 01:42:16
移动	172.67.158.150	29 MB	3729 kB/s	173 毫秒	SEA	2025-11-14 01:36:16
移动	104.21.238.196	29 MB	3817 kB/s	169 毫秒	SEA	2025-11-14 01:46:21
移动	104.18.63.62	30 MB	3954 kB/s	194 毫秒	SEA	2025-11-14 01:42:16
联通	104.16.239.104	30 MB	3964 kB/s	159 毫秒	SJC	2025-11-14 01:38:05
联通	104.18.221.148	26 MB	3429 kB/s	137 毫秒	SJC	2025-11-14 01:33:37
联通	104.17.46.138	28 MB	3632 kB/s	157 毫秒	SJC	2025-11-14 01:38:05
联通	104.21.239.13	46 MB	5915 kB/s	134 毫秒	SJC	2025-11-14 01:42:38
联通	104.18.126.222	27 MB	3545 kB/s	154 毫秒	SJC	2025-11-14 01:37:48
电信	172.64.152.27	26 MB	3335 kB/s	72 毫秒	SIN	2025-11-14 01:51:00
电信	104.18.39.116	35 MB	4514 kB/s	71 毫秒	SIN	2025-11-14 01:51:00
电信	104.16.191.90	69 MB	8943 kB/s	172 毫秒	SJC	2025-11-14 01:51:00
