线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.30.234	5 MB	644 kB/s	171 毫秒	LHR	2026-08-21 21:52:22
移动	104.20.54.29	5 MB	645 kB/s	169 毫秒	FRA	2026-08-21 21:55:33
移动	104.18.86.83	5 MB	644 kB/s	185 毫秒	LHR	2026-08-21 22:00:08
移动	104.20.52.74	5 MB	645 kB/s	165 毫秒	FRA	2026-08-21 22:01:16
移动	104.20.56.41	5 MB	645 kB/s	163 毫秒	FRA	2026-08-21 22:04:13
联通	104.20.62.186	5 MB	645 kB/s	229 毫秒	LAX	2026-08-21 21:55:45
联通	104.27.1.244	3 MB	467 kB/s	215 毫秒	LAX	2026-08-21 22:06:06
联通	104.18.229.148	4 MB	511 kB/s	215 毫秒	LAX	2026-08-21 21:55:58
联通	104.18.158.17	4 MB	489 kB/s	214 毫秒	LAX	2026-08-21 22:03:49
联通	104.17.144.52	2 MB	314 kB/s	218 毫秒	SJC	2026-08-21 21:59:18
电信	104.20.62.186	5 MB	645 kB/s	233 毫秒	FRA	2026-08-21 21:55:45
电信	104.20.54.29	5 MB	645 kB/s	236 毫秒	FRA	2026-08-21 21:55:33
电信	104.20.52.74	5 MB	645 kB/s	229 毫秒	FRA	2026-08-21 22:01:16
电信	104.18.34.38	4 MB	523 kB/s	149 毫秒	SIN	2026-08-21 22:06:19
