线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.158.2	5 MB	647 kB/s	51 毫秒	HKG	2026-02-09 03:43:32
移动	104.16.8.234	1 MB	126 kB/s	206 毫秒	SEA	2026-02-09 03:40:54
移动	104.17.98.115	5 MB	647 kB/s	49 毫秒	HKG	2026-02-09 03:47:36
移动	104.17.58.235	5 MB	647 kB/s	116 毫秒	HKG	2026-02-09 03:45:55
移动	104.17.108.140	5 MB	647 kB/s	49 毫秒	HKG	2026-02-09 03:47:36
联通	108.162.193.247	5 MB	646 kB/s	192 毫秒	LAX	2026-02-09 03:42:33
联通	104.21.232.87	5 MB	647 kB/s	132 毫秒	SJC	2026-02-09 03:39:56
联通	162.159.38.57	5 MB	647 kB/s	192 毫秒	LAX	2026-02-09 03:50:39
联通	172.64.38.153	5 MB	647 kB/s	188 毫秒	LAX	2026-02-09 03:48:36
联通	104.16.55.2	5 MB	647 kB/s	131 毫秒	SJC	2026-02-09 03:49:56
电信	162.159.41.107	5 MB	647 kB/s	93 毫秒	SIN	2026-02-09 03:48:36
电信	162.159.38.233	5 MB	647 kB/s	74 毫秒	NRT	2026-02-09 03:45:40
电信	108.162.193.247	5 MB	646 kB/s	96 毫秒	SIN	2026-02-09 03:42:33
电信	162.159.3.12	5 MB	647 kB/s	97 毫秒	SIN	2026-02-09 03:50:39
电信	162.159.41.224	5 MB	647 kB/s	96 毫秒	SIN	2026-02-09 03:44:34
