线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.5	27 MB	3470 kB/s	154 毫秒	SEA	2025-12-25 07:25:57
移动	104.16.62.128	39 MB	5010 kB/s	185 毫秒	SEA	2025-12-25 07:38:24
移动	104.17.238.199	31 MB	3998 kB/s	193 毫秒	SEA	2025-12-25 07:27:18
移动	104.21.239.216	29 MB	3813 kB/s	196 毫秒	SEA	2025-12-25 07:27:18
移动	104.21.239.160	50 MB	6408 kB/s	167 毫秒	SEA	2025-12-25 07:36:07
联通	104.18.174.219	47 MB	6018 kB/s	137 毫秒	SJC	2025-12-25 07:26:11
联通	104.17.190.87	26 MB	3329 kB/s	137 毫秒	SJC	2025-12-25 07:35:06
联通	104.18.158.112	61 MB	7905 kB/s	138 毫秒	SJC	2025-12-25 07:26:11
联通	104.16.158.76	27 MB	3554 kB/s	134 毫秒	SJC	2025-12-25 07:35:06
联通	104.16.78.237	27 MB	3537 kB/s	133 毫秒	SJC	2025-12-25 07:26:11
电信	172.64.148.235	26 MB	3332 kB/s	66 毫秒	SIN	2025-12-25 07:26:54
电信	104.18.39.195	24 MB	3132 kB/s	66 毫秒	SIN	2025-12-25 07:26:54
电信	172.64.154.125	25 MB	3285 kB/s	67 毫秒	SIN	2025-12-25 07:26:54
电信	104.18.41.246	61 MB	7927 kB/s	67 毫秒	SIN	2025-12-25 07:26:54
电信	104.18.42.89	25 MB	3245 kB/s	66 毫秒	SIN	2025-12-25 07:26:54
