线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.16	31 MB	4006 kB/s	189 毫秒	SEA	2025-12-22 04:42:18
移动	104.17.253.75	37 MB	4798 kB/s	189 毫秒	SEA	2025-12-22 04:42:18
移动	172.67.78.249	30 MB	3965 kB/s	181 毫秒	SEA	2025-12-22 04:31:17
移动	104.21.30.163	28 MB	3659 kB/s	165 毫秒	SEA	2025-12-22 04:36:03
移动	104.18.189.144	43 MB	5604 kB/s	189 毫秒	SEA	2025-12-22 04:42:18
联通	104.16.77.180	67 MB	8602 kB/s	136 毫秒	SJC	2025-12-22 04:36:46
联通	104.17.174.47	27 MB	3547 kB/s	133 毫秒	SJC	2025-12-22 04:36:46
联通	104.16.15.190	76 MB	9840 kB/s	135 毫秒	SJC	2025-12-22 04:36:46
联通	104.16.111.73	61 MB	7825 kB/s	134 毫秒	SJC	2025-12-22 04:36:46
联通	104.17.254.233	28 MB	3616 kB/s	134 毫秒	SJC	2025-12-22 04:36:46
