线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.77.254	24 MB	3146 kB/s	204 毫秒	LAX	2025-10-16 22:35:23
移动	104.19.14.57	14 MB	1838 kB/s	178 毫秒	LAX	2025-10-16 22:41:10
移动	104.21.15.253	23 MB	2946 kB/s	179 毫秒	LAX	2025-10-16 22:41:10
移动	104.25.175.44	18 MB	2402 kB/s	175 毫秒	LAX	2025-10-16 22:41:10
移动	104.24.46.107	20 MB	2653 kB/s	177 毫秒	LAX	2025-10-16 22:34:45
联通	172.64.145.224	28 MB	3694 kB/s	165 毫秒	LAX	2025-10-16 22:34:43
联通	104.19.222.90	27 MB	3485 kB/s	145 毫秒	SJC	2025-10-16 22:31:40
联通	104.16.239.121	29 MB	3793 kB/s	171 毫秒	SJC	2025-10-16 22:30:43
联通	104.17.94.243	29 MB	3726 kB/s	155 毫秒	SJC	2025-10-16 22:41:52
联通	104.21.237.167	27 MB	3467 kB/s	155 毫秒	SJC	2025-10-16 22:41:52
