线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.177.196	5 MB	647 kB/s	199 毫秒	SEA	2026-02-13 07:03:30
移动	104.17.178.155	5 MB	647 kB/s	58 毫秒	HKG	2026-02-13 06:52:36
移动	104.16.44.71	5 MB	647 kB/s	197 毫秒	SEA	2026-02-13 06:53:30
移动	104.17.165.237	5 MB	647 kB/s	62 毫秒	HKG	2026-02-13 06:56:34
移动	104.17.24.33	5 MB	647 kB/s	49 毫秒	HKG	2026-02-13 07:02:33
联通	104.26.3.121	5 MB	647 kB/s	59 毫秒	HKG	2026-02-13 06:53:30
联通	104.20.29.212	5 MB	647 kB/s	60 毫秒	HKG	2026-02-13 07:03:30
联通	104.19.156.252	5 MB	647 kB/s	154 毫秒	SJC	2026-02-13 06:56:34
联通	104.26.10.240	5 MB	647 kB/s	58 毫秒	HKG	2026-02-13 06:53:30
联通	104.26.10.51	5 MB	647 kB/s	61 毫秒	HKG	2026-02-13 07:03:30
电信	198.41.211.212	5 MB	647 kB/s	113 毫秒	SIN	2026-02-13 06:55:40
电信	104.26.3.16	5 MB	647 kB/s	169 毫秒	FRA	2026-02-13 06:51:29
电信	162.159.27.40	5 MB	647 kB/s	100 毫秒	SIN	2026-02-13 06:55:39
电信	108.162.196.201	5 MB	647 kB/s	99 毫秒	SIN	2026-02-13 06:53:38
电信	162.159.62.182	5 MB	647 kB/s	114 毫秒	SIN	2026-02-13 06:55:40
