线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.172	30 MB	3906 kB/s	187 毫秒	SEA	2025-11-10 12:32:25
移动	172.67.174.167	29 MB	3760 kB/s	154 毫秒	SEA	2025-11-10 12:38:17
移动	104.18.13.229	26 MB	3358 kB/s	172 毫秒	SEA	2025-11-10 12:38:17
移动	104.17.237.118	30 MB	3941 kB/s	161 毫秒	SEA	2025-11-10 12:38:17
移动	104.17.239.226	45 MB	5776 kB/s	192 毫秒	SEA	2025-11-10 12:32:25
联通	104.17.62.100	28 MB	3660 kB/s	155 毫秒	SJC	2025-11-10 12:31:59
联通	172.66.159.108	28 MB	3697 kB/s	167 毫秒	LAX	2025-11-10 12:35:43
联通	104.25.237.55	27 MB	3536 kB/s	165 毫秒	LAX	2025-11-10 12:42:42
联通	104.17.46.132	27 MB	3467 kB/s	147 毫秒	SJC	2025-11-10 12:35:43
联通	104.18.254.33	57 MB	7341 kB/s	155 毫秒	SJC	2025-11-10 12:42:01
