线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.162	29 MB	3749 kB/s	159 毫秒	SEA	2025-11-27 01:02:44
移动	104.18.13.28	30 MB	3891 kB/s	176 毫秒	SEA	2025-11-27 01:11:48
移动	104.16.47.82	18 MB	2397 kB/s	172 毫秒	SEA	2025-11-27 01:02:44
移动	104.18.38.164	25 MB	3208 kB/s	188 毫秒	LHR	2025-11-27 01:07:01
移动	104.17.207.1	30 MB	3910 kB/s	76 毫秒	SJC	2025-11-27 01:02:44
联通	104.16.110.235	60 MB	7772 kB/s	162 毫秒	SJC	2025-11-27 01:06:53
联通	104.17.175.179	27 MB	3540 kB/s	133 毫秒	SJC	2025-11-27 01:08:59
联通	104.17.175.106	26 MB	3451 kB/s	133 毫秒	SJC	2025-11-27 01:16:58
联通	104.16.206.20	28 MB	3645 kB/s	139 毫秒	SJC	2025-11-27 01:08:59
联通	104.16.127.209	27 MB	3530 kB/s	159 毫秒	SJC	2025-11-27 01:06:53
