线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.29.209	30 MB	3876 kB/s	184 毫秒	LHR	2026-01-12 00:43:05
移动	104.18.31.102	30 MB	3910 kB/s	190 毫秒	LHR	2026-01-12 00:43:05
移动	104.18.30.192	32 MB	4120 kB/s	190 毫秒	LHR	2026-01-12 00:43:05
移动	104.19.237.242	30 MB	3915 kB/s	185 毫秒	LHR	2026-01-12 00:33:48
移动	104.19.239.240	30 MB	3870 kB/s	180 毫秒	LHR	2026-01-12 00:33:48
联通	104.16.61.192	27 MB	3569 kB/s	137 毫秒	SJC	2026-01-12 00:30:55
联通	104.16.254.40	58 MB	7493 kB/s	141 毫秒	SJC	2026-01-12 00:30:55
联通	104.16.174.122	28 MB	3605 kB/s	135 毫秒	SJC	2026-01-12 00:38:56
联通	104.18.173.26	28 MB	3650 kB/s	142 毫秒	SJC	2026-01-12 00:38:56
联通	104.16.31.209	70 MB	8974 kB/s	134 毫秒	SJC	2026-01-12 00:30:55
