线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.205.24	16 MB	2071 kB/s	188 毫秒	SJC	2025-11-05 21:51:54
移动	104.16.173.153	29 MB	3715 kB/s	184 毫秒	SJC	2025-11-05 21:43:08
移动	104.16.125.160	11 MB	1499 kB/s	190 毫秒	SJC	2025-11-05 21:51:54
移动	104.18.63.224	14 MB	1862 kB/s	190 毫秒	SEA	2025-11-05 21:48:08
移动	104.17.93.131	18 MB	2385 kB/s	185 毫秒	SJC	2025-11-05 21:43:08
联通	104.17.14.179	28 MB	3607 kB/s	153 毫秒	SJC	2025-11-05 21:45:46
联通	104.18.77.133	28 MB	3630 kB/s	152 毫秒	SJC	2025-11-05 21:52:47
联通	104.16.62.196	28 MB	3668 kB/s	149 毫秒	SJC	2025-11-05 21:52:47
联通	104.19.253.37	36 MB	4713 kB/s	258 毫秒	SJC	2025-11-05 21:43:36
联通	104.19.175.56	34 MB	4457 kB/s	253 毫秒	SJC	2025-11-05 21:43:36
电信	172.64.155.69	36 MB	4676 kB/s	68 毫秒	SIN	2025-11-05 21:52:06
电信	104.18.95.143	18 MB	2359 kB/s	175 毫秒	SJC	2025-11-05 21:52:06
电信	104.18.36.146	23 MB	3004 kB/s	71 毫秒	SIN	2025-11-05 21:52:06
电信	172.64.148.212	25 MB	3258 kB/s	69 毫秒	SIN	2025-11-05 21:52:06
电信	172.64.53.78	14 MB	1792 kB/s	69 毫秒	SIN	2025-11-05 21:52:06
