线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.175.175	29 MB	3780 kB/s	184 毫秒	LAX	2025-10-19 18:26:43
移动	104.16.141.71	34 MB	4412 kB/s	181 毫秒	LHR	2025-10-19 18:30:20
移动	104.18.63.246	30 MB	3914 kB/s	161 毫秒	SEA	2025-10-19 18:36:00
移动	104.18.78.36	29 MB	3806 kB/s	193 毫秒	SEA	2025-10-19 18:30:20
移动	104.17.238.52	38 MB	4919 kB/s	184 毫秒	SEA	2025-10-19 18:30:20
联通	104.16.45.33	26 MB	3406 kB/s	145 毫秒	SJC	2025-10-19 18:32:52
联通	104.16.254.54	27 MB	3565 kB/s	134 毫秒	SJC	2025-10-19 18:37:03
联通	104.19.191.95	29 MB	3728 kB/s	163 毫秒	SJC	2025-10-19 18:25:42
联通	104.16.45.163	29 MB	3772 kB/s	149 毫秒	SJC	2025-10-19 18:25:42
联通	104.16.142.223	27 MB	3553 kB/s	133 毫秒	SJC	2025-10-19 18:37:03
电信	104.18.38.29	39 MB	5063 kB/s	70 毫秒	SIN	2025-10-19 18:26:25
电信	104.19.47.206	30 MB	3915 kB/s	177 毫秒	SJC	2025-10-19 18:26:25
电信	172.64.38.219	25 MB	3301 kB/s	70 毫秒	SIN	2025-10-19 18:26:25
电信	104.19.142.29	26 MB	3380 kB/s	181 毫秒	LAX	2025-10-19 18:26:25
电信	104.18.32.64	27 MB	3473 kB/s	70 毫秒	SIN	2025-10-19 18:26:25
