线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.117	48 MB	6161 kB/s	194 毫秒	SEA	2025-11-03 05:44:17
移动	104.16.63.65	45 MB	5769 kB/s	169 毫秒	SEA	2025-11-03 05:51:05
移动	172.67.77.15	28 MB	3682 kB/s	167 毫秒	SEA	2025-11-03 05:41:00
移动	104.16.63.192	30 MB	3924 kB/s	197 毫秒	SEA	2025-11-03 05:44:17
移动	104.18.13.39	31 MB	4004 kB/s	194 毫秒	SEA	2025-11-03 05:44:17
联通	104.17.190.160	42 MB	5474 kB/s	155 毫秒	SJC	2025-11-03 05:53:03
联通	104.18.174.63	44 MB	5741 kB/s	157 毫秒	SJC	2025-11-03 05:53:03
联通	104.17.31.188	29 MB	3758 kB/s	154 毫秒	SJC	2025-11-03 05:47:42
联通	104.19.174.40	26 MB	3453 kB/s	151 毫秒	SJC	2025-11-03 05:40:41
联通	104.17.173.162	71 MB	9104 kB/s	135 毫秒	SJC	2025-11-03 05:53:33
电信	104.19.95.45	67 MB	8650 kB/s	174 毫秒	SJC	2025-11-03 05:51:25
电信	172.64.152.174	44 MB	5644 kB/s	67 毫秒	SIN	2025-11-03 05:51:25
电信	172.64.34.1	55 MB	7148 kB/s	68 毫秒	SIN	2025-11-03 05:51:25
电信	172.67.174.233	31 MB	3986 kB/s	204 毫秒	AMS	2025-11-03 05:51:25
电信	172.66.2.247	29 MB	3784 kB/s	177 毫秒	SJC	2025-11-03 05:51:25
