线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.154.61	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 03:27:05
移动	104.18.16.227	5 MB	644 kB/s	201 毫秒	LHR	2026-08-21 03:23:38
移动	104.17.113.254	5 MB	648 kB/s	64 毫秒	HKG	2026-08-21 03:25:41
移动	104.25.250.207	5 MB	645 kB/s	127 毫秒	HKG	2026-08-21 03:35:37
移动	104.19.145.189	5 MB	647 kB/s	55 毫秒	HKG	2026-08-21 03:29:07
联通	172.67.98.69	5 MB	645 kB/s	179 毫秒	LAX	2026-08-21 03:35:37
联通	104.25.233.229	5 MB	645 kB/s	181 毫秒	LAX	2026-08-21 03:29:41
联通	104.25.250.207	5 MB	645 kB/s	180 毫秒	LAX	2026-08-21 03:35:37
联通	104.24.228.254	5 MB	645 kB/s	180 毫秒	LAX	2026-08-21 03:32:38
联通	104.24.179.207	5 MB	645 kB/s	181 毫秒	LAX	2026-08-21 03:29:41
电信	104.24.51.94	5 MB	645 kB/s	212 毫秒	FRA	2026-08-21 03:26:13
电信	104.25.233.229	5 MB	645 kB/s	206 毫秒	FRA	2026-08-21 03:29:41
电信	104.24.214.11	5 MB	645 kB/s	159 毫秒	FRA	2026-08-21 03:22:44
电信	104.18.39.170	5 MB	647 kB/s	66 毫秒	SIN	2026-08-21 03:25:35
