线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.24	29 MB	3733 kB/s	176 毫秒	SEA	2025-11-02 03:01:05
移动	172.67.174.37	28 MB	3646 kB/s	175 毫秒	SEA	2025-11-02 03:01:05
移动	104.21.237.100	48 MB	6225 kB/s	164 毫秒	SEA	2025-11-02 03:01:05
移动	172.67.158.159	29 MB	3729 kB/s	165 毫秒	SEA	2025-11-02 02:52:03
移动	104.18.15.100	54 MB	6954 kB/s	166 毫秒	SEA	2025-11-02 03:01:05
联通	104.18.93.4	28 MB	3634 kB/s	132 毫秒	SJC	2025-11-02 02:51:24
联通	104.17.207.63	27 MB	3460 kB/s	135 毫秒	SJC	2025-11-02 02:51:24
联通	104.17.126.63	28 MB	3624 kB/s	153 毫秒	SJC	2025-11-02 02:49:43
联通	104.16.237.198	57 MB	7387 kB/s	154 毫秒	SJC	2025-11-02 02:51:03
联通	104.20.13.195	28 MB	3597 kB/s	166 毫秒	LAX	2025-11-02 03:03:47
电信	104.16.238.76	48 MB	6225 kB/s	175 毫秒	SJC	2025-11-02 03:01:28
电信	172.64.33.249	23 MB	3004 kB/s	70 毫秒	SIN	2025-11-02 03:01:28
电信	104.18.59.210	29 MB	3837 kB/s	174 毫秒	SJC	2025-11-02 03:01:28
电信	104.18.34.247	26 MB	3392 kB/s	70 毫秒	SIN	2025-11-02 03:01:28
电信	104.21.239.1	30 MB	3848 kB/s	180 毫秒	LAX	2025-11-02 03:01:28
