线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.45.178	54 MB	6926 kB/s	173 毫秒	SEA	2025-12-13 06:36:04
移动	172.67.173.47	29 MB	3783 kB/s	184 毫秒	SEA	2025-12-13 06:31:20
移动	104.17.255.2	44 MB	5659 kB/s	187 毫秒	SEA	2025-12-13 06:42:19
移动	104.16.46.94	27 MB	3536 kB/s	159 毫秒	SEA	2025-12-13 06:36:04
移动	172.67.79.253	30 MB	3899 kB/s	194 毫秒	SEA	2025-12-13 06:31:20
联通	104.18.78.122	46 MB	5950 kB/s	135 毫秒	SJC	2025-12-13 06:29:50
联通	104.16.207.81	27 MB	3557 kB/s	139 毫秒	SJC	2025-12-13 06:29:50
联通	104.18.63.192	2 MB	326 kB/s	218 毫秒	LAX	2025-12-13 06:40:32
联通	104.16.29.119	67 MB	8606 kB/s	136 毫秒	SJC	2025-12-13 06:37:50
联通	104.18.109.104	45 MB	5781 kB/s	132 毫秒	SJC	2025-12-13 06:29:50
