线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.241.76	5 MB	647 kB/s	108 毫秒	HKG	2026-08-18 19:53:55
移动	104.17.144.217	5 MB	647 kB/s	111 毫秒	HKG	2026-08-18 19:53:58
移动	104.17.151.166	5 MB	648 kB/s	111 毫秒	HKG	2026-08-18 19:53:58
移动	104.17.159.145	5 MB	647 kB/s	114 毫秒	HKG	2026-08-18 19:49:55
移动	104.25.254.167	5 MB	645 kB/s	109 毫秒	HKG	2026-08-18 19:50:05
联通	104.25.87.92	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 19:56:42
联通	104.19.41.119	5 MB	645 kB/s	190 毫秒	LAX	2026-08-18 19:57:39
联通	104.24.193.73	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 19:47:41
联通	104.17.82.195	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 19:47:41
联通	104.16.53.7	5 MB	645 kB/s	183 毫秒	LAX	2026-08-18 19:53:47
电信	104.18.47.197	5 MB	647 kB/s	68 毫秒	SIN	2026-08-18 19:50:41
电信	104.18.41.116	5 MB	647 kB/s	112 毫秒	SIN	2026-08-18 20:00:38
电信	104.25.87.92	5 MB	645 kB/s	239 毫秒	FRA	2026-08-18 19:56:42
电信	104.18.44.34	5 MB	647 kB/s	116 毫秒	SIN	2026-08-18 20:00:38
电信	104.18.44.213	5 MB	647 kB/s	65 毫秒	SIN	2026-08-18 19:55:40
